110_instancia_0,34,60000,108,499.984
110_instancia_0,35,60000,152,525.486
110_instancia_0,36,60000,121,514.752
110_instancia_0,37,60000,72,515.894
110_instancia_0,38,60000,112,498.255
110_instancia_0,39,60000,93,522.157
110_instancia_0,40,60000,123,535.63
110_instancia_0,41,60000,106,552.848
110_instancia_0,42,60000,142,534.231
110_instancia_0,43,60000,99,525.577
110_instancia_0,44,60000,109,543.975
110_instancia_0,45,60000,112,532.605
110_instancia_0,46,60000,146,531.294
110_instancia_0,47,60000,92,523.284
110_instancia_0,48,60000,78,508.31
110_instancia_0,49,60000,81,503.553
110_instancia_0,50,60000,98,514.996
110_instancia_0,51,60000,131,521.404
120_instancia_1,0,60000,133,611.653
120_instancia_1,1,60000,113,507.016
120_instancia_1,2,60000,95,516.676
120_instancia_1,3,60000,157,524.159
120_instancia_1,4,60000,109,566.138
120_instancia_1,5,60000,142,564.379
120_instancia_1,6,60000,104,559.787
120_instancia_1,7,60000,113,569.589
120_instancia_1,8,60000,103,578.992
120_instancia_1,9,60000,101,549.539
120_instancia_1,10,60000,98,546.147
120_instancia_1,11,60000,120,559.088
120_instancia_1,12,60000,134,548.385
120_instancia_1,13,60000,75,584.105
120_instancia_1,14,60000,77,549.981
120_instancia_1,15,60000,120,542.486
120_instancia_1,16,60000,70,-148.998
120_instancia_1,17,60000,111,593.953
120_instancia_1,18,60000,180,608.027
120_instancia_1,19,60000,103,543.932
120_instancia_1,20,60000,119,543.409
120_instancia_1,21,60000,141,543.285
120_instancia_1,22,60000,159,770.327
120_instancia_1,23,60000,175,545.834
120_instancia_1,24,60000,113,537.095
120_instancia_1,25,60000,143,599.475
120_instancia_1,26,60000,98,530.191
120_instancia_1,27,60000,31,502.962
120_instancia_1,28,60000,111,519.699
120_instancia_1,29,60000,104,603.284
120_instancia_1,30,60000,116,541.378
120_instancia_1,31,60000,110,568.529
120_instancia_1,32,60000,129,579.971
80_instancia_3,0,60000,128,409.779
80_instancia_3,1,60000,143,415.657
80_instancia_3,2,60000,106,420.86
80_instancia_3,3,60000,120,411.891
80_instancia_3,4,60000,88,417.749
80_instancia_3,5,60000,89,413.162
80_instancia_3,6,60000,99,426.072
30_instancia_1,0,60000,70,173.442
30_instancia_1,1,60000,78,183.868
30_instancia_1,2,60000,89,176.873
30_instancia_1,3,60000,71,182.27
30_instancia_1,4,60000,62,182.813
30_instancia_1,5,60000,77,174.348
30_instancia_1,6,60000,54,246.389
30_instancia_1,7,60000,80,170.259
30_instancia_1,8,60000,106,197.518
100_instancia_2,0,60000,110,476.2
100_instancia_2,1,60000,128,444.337
100_instancia_2,2,60000,105,445.12
100_instancia_2,3,60000,93,440.385
100_instancia_2,4,60000,138,466.498
100_instancia_2,5,60000,115,491.858
100_instancia_2,6,60000,85,466.58
100_instancia_2,7,60000,109,451.103
100_instancia_2,8,60000,95,536.784
100_instancia_2,9,60000,145,680.206
100_instancia_2,10,60000,103,759.051
100_instancia_2,11,60000,93,729.042
100_instancia_2,12,60000,64,689.991
100_instancia_2,13,60000,147,692.982
100_instancia_2,14,60000,133,661.008
100_instancia_2,15,60000,105,503.209
50_instancia_0,0,60000,85,324.38
50_instancia_0,1,60000,105,282.195
50_instancia_0,2,60000,113,318.258
50_instancia_0,3,60000,108,423.947
50_instancia_0,4,60000,133,357.758
50_instancia_0,5,60000,70,412.46
50_instancia_0,6,60000,80,277.13
50_instancia_0,7,60000,117,289.253
70_instancia_2,0,60000,143,343.633
70_instancia_2,1,60000,92,376.568
70_instancia_2,2,60000,85,452.994
70_instancia_2,3,60000,63,494.496
70_instancia_2,4,60000,110,443.764
70_instancia_2,5,60000,127,411.893
70_instancia_2,6,60000,132,414.055
110_instancia_2,0,60000,97,703.412
110_instancia_2,1,60000,111,1023.74
110_instancia_2,2,60000,118,728.944
110_instancia_2,3,60000,51,725.274
110_instancia_2,4,60000,74,163.723
110_instancia_2,5,60000,144,925.55
110_instancia_2,6,60000,154,811.453
110_instancia_2,7,60000,98,789.81
110_instancia_2,8,60000,127,855.893
110_instancia_2,9,60000,58,671.622
110_instancia_2,10,60000,97,585.499
110_instancia_2,11,60000,163,595.051
110_instancia_2,12,60000,181,536.513
110_instancia_2,13,60000,144,536.374
110_instancia_2,14,60000,89,491.815
110_instancia_2,15,60000,97,535.852
110_instancia_2,16,60000,137,520.555
110_instancia_2,17,60000,119,520.298
110_instancia_2,18,60000,112,506.071
110_instancia_2,19,60000,141,560.292
110_instancia_2,20,60000,165,556.913
110_instancia_2,21,60000,73,566.949
110_instancia_2,22,60000,85,532.748
110_instancia_2,23,60000,87,624.618
110_instancia_2,24,60000,77,535.524
110_instancia_2,25,60000,122,514.16
110_instancia_2,26,60000,124,520.239
110_instancia_2,27,60000,120,518.908
110_instancia_2,28,60000,110,661.829
110_instancia_2,29,60000,84,656.876
110_instancia_2,30,60000,121,651.299
110_instancia_2,31,60000,119,600.442
110_instancia_2,32,60000,115,559.661
110_instancia_2,33,60000,136,430.598
110_instancia_2,34,60000,189,442.282
110_instancia_2,35,60000,127,447.774
110_instancia_2,36,60000,124,444.956
110_instancia_2,37,60000,111,444.286
110_instancia_2,38,60000,97,437.873
110_instancia_2,39,60000,99,422.674
110_instancia_2,40,60000,122,423.941
110_instancia_2,41,60000,123,427.659
110_instancia_2,42,60000,155,436.594
110_instancia_2,43,60000,129,413.82
110_instancia_2,44,60000,121,493.928
110_instancia_2,45,60000,101,472.793
110_instancia_2,46,60000,113,433.964
110_instancia_2,47,60000,132,426.615
80_instancia_4,0,60000,159,343.522
80_instancia_4,1,60000,166,336.978
80_instancia_4,2,60000,143,345.561
80_instancia_4,3,60000,87,334.279
80_instancia_4,4,60000,108,335.271
80_instancia_4,5,60000,100,346.428
80_instancia_4,6,60000,130,340.859
80_instancia_4,7,60000,86,346.946
80_instancia_4,8,60000,102,352.145
80_instancia_4,9,60000,154,329.72
80_instancia_4,10,60000,141,331.405
80_instancia_4,11,60000,95,325.008
80_instancia_4,12,60000,83,326.405
80_instancia_4,13,60000,109,322.925
80_instancia_4,14,60000,100,326.092
80_instancia_4,15,60000,186,332.069
80_instancia_4,16,60000,122,329.682
80_instancia_4,17,60000,120,325.521
80_instancia_4,18,60000,103,337.725
80_instancia_4,19,60000,122,368.489
80_instancia_4,20,60000,48,322.774
80_instancia_4,21,60000,105,338.511
80_instancia_4,22,60000,149,332.709
80_instancia_4,23,60000,71,338.367
80_instancia_4,24,60000,131,346.551
80_instancia_4,25,60000,101,-354.171
80_instancia_4,26,60000,115,341.425
80_instancia_4,27,60000,139,342.551
80_instancia_4,28,60000,155,331.985
80_instancia_4,29,60000,83,334.649
80_instancia_4,30,60000,151,325.537
80_instancia_4,31,60000,114,332.96
80_instancia_4,32,60000,98,336.325
80_instancia_4,33,60000,135,329.838
80_instancia_4,34,60000,142,328.617
80_instancia_4,35,60000,107,327.878
80_instancia_4,36,60000,120,332.848
80_instancia_4,37,60000,89,327.651
80_instancia_4,38,60000,124,424.749
80_instancia_4,39,60000,118,319.61
80_instancia_4,40,60000,110,332.753
80_instancia_4,41,60000,78,330.487
10_instancia_1,0,60000,64,68.847
10_instancia_1,1,60000,75,68.9944
10_instancia_1,2,60000,72,68.1864
10_instancia_1,3,60000,77,69.216
10_instancia_1,4,60000,60,67.1808
10_instancia_1,5,60000,84,68.31
10_instancia_1,6,60000,95,72.9046
110_instancia_1,0,60000,102,432.896
110_instancia_1,1,60000,135,413.964
110_instancia_1,2,60000,74,411.349
110_instancia_1,3,60000,148,398.802
110_instancia_1,4,60000,78,404.217
110_instancia_1,5,60000,105,409.424
110_instancia_1,6,60000,95,410.443
110_instancia_1,7,60000,120,414.412
110_instancia_1,8,60000,65,414.932
110_instancia_1,9,60000,89,422.625
110_instancia_1,10,60000,81,500.633
110_instancia_1,11,60000,119,430.679
110_instancia_1,12,60000,117,434.549
110_instancia_1,13,60000,81,422.517
110_instancia_1,14,60000,132,449.901
110_instancia_1,15,60000,85,434.853
110_instancia_1,16,60000,98,434.113
110_instancia_1,17,60000,117,429.07
110_instancia_1,18,60000,110,441.735
110_instancia_1,19,60000,103,425.456
110_instancia_1,20,60000,135,402.56
110_instancia_1,21,60000,120,508.713
110_instancia_1,22,60000,121,404.079
110_instancia_1,23,60000,146,429.479
110_instancia_1,24,60000,93,405.436
110_instancia_1,25,60000,107,422.622
110_instancia_1,26,60000,93,402.254
110_instancia_1,27,60000,110,423.993
110_instancia_1,28,60000,125,422.48
110_instancia_1,29,60000,79,396.265
110_instancia_1,30,60000,103,411.839
110_instancia_1,31,60000,132,419.33
110_instancia_1,32,60000,72,419.357
110_instancia_1,33,60000,103,428.52
110_instancia_1,34,60000,117,422.341
110_instancia_1,35,60000,94,410.78
110_instancia_1,36,60000,108,413.346
110_instancia_1,37,60000,98,412.615
110_instancia_1,38,60000,111,429.578
110_instancia_1,39,60000,71,408.725
110_instancia_1,40,60000,97,424.122
110_instancia_1,41,60000,102,412.532
110_instancia_1,42,60000,82,416.167
110_instancia_1,43,60000,144,401.822
110_instancia_1,44,60000,103,416.712
110_instancia_1,45,60000,102,419.26
110_instancia_1,46,60000,161,405.205
110_instancia_1,47,60000,139,408.157
110_instancia_1,48,60000,82,416.536
110_instancia_1,49,60000,69,418.993
110_instancia_1,50,60000,136,424.963
110_instancia_1,51,60000,102,416.457
50_instancia_2,0,60000,81,210.879
50_instancia_2,1,60000,82,212.311
50_instancia_2,2,60000,86,212.482
50_instancia_2,3,60000,101,243.809
50_instancia_2,4,60000,104,234.646
50_instancia_2,5,60000,122,219.853
50_instancia_2,6,60000,77,221.697
50_instancia_2,7,60000,79,218.838
120_instancia_2,0,60000,109,442.859
120_instancia_2,1,60000,80,480.16
120_instancia_2,2,60000,82,469.146
120_instancia_2,3,60000,168,466.724
120_instancia_2,4,60000,155,469.373
120_instancia_2,5,60000,98,-244.77
120_instancia_2,6,60000,105,470.145
120_instancia_2,7,60000,126,470.836
120_instancia_2,8,60000,110,456.648
120_instancia_2,9,60000,115,496.79
120_instancia_2,10,60000,133,458.233
120_instancia_2,11,60000,97,465.927
120_instancia_2,12,60000,80,547.846
120_instancia_2,13,60000,133,469.618
120_instancia_2,14,60000,143,483.293
120_instancia_2,15,60000,139,459.033
120_instancia_2,16,60000,164,464.705
120_instancia_2,17,60000,107,458.385
120_instancia_2,18,60000,110,474.581
120_instancia_2,19,60000,138,469.932
120_instancia_2,20,60000,72,476.799
120_instancia_2,21,60000,115,470.98
120_instancia_2,22,60000,84,478.994
120_instancia_2,23,60000,135,486.785
120_instancia_2,24,60000,94,455.341
120_instancia_2,25,60000,98,480.679
120_instancia_2,26,60000,104,472.754
120_instancia_2,27,60000,89,472.289
120_instancia_2,28,60000,92,458.236
120_instancia_2,29,60000,103,509.84
120_instancia_2,30,60000,148,478.116
120_instancia_2,31,60000,125,479.362
120_instancia_2,32,60000,113,486.787
120_instancia_2,33,60000,90,476.915
120_instancia_2,34,60000,128,476.259
120_instancia_2,35,60000,120,479.579
30_instancia_4,0,60000,111,166.715
30_instancia_4,1,60000,118,161.636
30_instancia_4,2,60000,101,155.126
30_instancia_4,3,60000,77,155.317
30_instancia_4,4,60000,120,164.976
30_instancia_4,5,60000,103,159.128
30_instancia_4,6,60000,93,150.267
10_instancia_3,0,60000,56,74.4065
10_instancia_3,1,60000,71,66.3556
10_instancia_3,2,60000,99,72.8757
10_instancia_0,0,60000,75,71.3181
10_instancia_0,1,60000,91,72.0074
10_instancia_0,2,60000,66,71.8239
10_instancia_0,3,60000,71,76.6366
10_instancia_0,4,60000,54,125.084
10_instancia_4,0,60000,92,80.5376
10_instancia_4,1,60000,64,74.1651
20_instancia_0,0,60000,73,114.255
20_instancia_0,1,60000,90,111.944
20_instancia_0,2,60000,110,108.721
20_instancia_0,3,60000,97,110.481
20_instancia_0,4,60000,76,115.244
70_instancia_3,0,60000,98,307.994
70_instancia_3,1,60000,126,309.404
70_instancia_3,2,60000,112,303.564
110_instancia_3,0,60000,115,464.368
110_instancia_3,1,60000,127,442.194
110_instancia_3,2,60000,132,446.956
110_instancia_3,3,60000,138,439.242
110_instancia_3,4,60000,93,444.969
110_instancia_3,5,60000,87,456.49
110_instancia_3,6,60000,87,453.103
110_instancia_3,7,60000,95,443.455
110_instancia_3,8,60000,143,506.249
110_instancia_3,9,60000,111,463.137
110_instancia_3,10,60000,127,441.505
110_instancia_3,11,60000,139,458.16
110_instancia_3,12,60000,148,464.557
110_instancia_3,13,60000,92,457.479
110_instancia_3,14,60000,125,444.882
110_instancia_3,15,60000,66,443.701
110_instancia_3,16,60000,119,473.285
110_instancia_3,17,60000,83,458.726
110_instancia_3,18,60000,122,459.987
110_instancia_3,19,60000,118,453.44
110_instancia_3,20,60000,123,444.67
110_instancia_3,21,60000,106,450.588
110_instancia_3,22,60000,132,444.867
110_instancia_3,23,60000,85,455.26
110_instancia_3,24,60000,100,460.447
110_instancia_3,25,60000,113,509.35
110_instancia_3,26,60000,131,452.016
110_instancia_3,27,60000,158,443.848
110_instancia_3,28,60000,72,456.972
110_instancia_3,29,60000,130,439.919
30_instancia_0,0,60000,102,153.855
30_instancia_0,1,60000,65,154.124
30_instancia_0,2,60000,168,159.313
30_instancia_0,3,60000,94,158.615
30_instancia_0,4,60000,90,164.353
30_instancia_0,5,60000,92,144.248
30_instancia_0,6,60000,114,-501.616
30_instancia_0,7,60000,66,162.54
30_instancia_0,8,60000,125,165.503
30_instancia_0,9,60000,88,161.74
30_instancia_0,10,60000,97,155.329
30_instancia_0,11,60000,109,157.2
30_instancia_0,12,60000,130,150.83
30_instancia_0,13,60000,73,159.042
30_instancia_0,14,60000,90,168.998
50_instancia_3,0,60000,100,273.098
50_instancia_3,1,60000,112,229.496
50_instancia_3,2,60000,123,228.65
50_instancia_3,3,60000,97,234.913
50_instancia_3,4,60000,111,234.163
50_instancia_3,5,60000,68,240.679
50_instancia_3,6,60000,98,228.544
50_instancia_3,7,60000,72,236.697
50_instancia_3,8,60000,110,238.211
50_instancia_3,9,60000,101,236.431
50_instancia_3,10,60000,103,251.039
50_instancia_3,11,60000,83,255.986
50_instancia_3,12,60000,48,233.525
50_instancia_3,13,60000,93,246.893
50_instancia_3,14,60000,89,234.57
140_instancia_4,0,60000,78,529.347
140_instancia_4,1,60000,103,630.95
140_instancia_4,2,60000,110,505.895
140_instancia_4,3,60000,64,509.246
140_instancia_4,4,60000,72,527.09
140_instancia_4,5,60000,73,504.168
140_instancia_4,6,60000,137,515.839
140_instancia_4,7,60000,64,504.6
140_instancia_4,8,60000,80,511
140_instancia_4,9,60000,148,518.304
140_instancia_4,10,60000,112,505.018
140_instancia_4,11,60000,99,511.921
140_instancia_4,12,60000,117,537.476
140_instancia_4,13,60000,109,500.452
140_instancia_4,14,60000,100,489.835
140_instancia_4,15,60000,76,509.951
140_instancia_4,16,60000,140,540.645
140_instancia_4,17,60000,124,506.33
140_instancia_4,18,60000,102,522.153
140_instancia_4,19,60000,94,503.085
140_instancia_4,20,60000,134,514.666
140_instancia_4,21,60000,93,517.552
140_instancia_4,22,60000,118,514.941
140_instancia_4,23,60000,97,506.021
140_instancia_4,24,60000,65,508.963
140_instancia_4,25,60000,109,518.877
140_instancia_4,26,60000,87,508.593
140_instancia_4,27,60000,115,518.318
140_instancia_4,28,60000,72,514.079
140_instancia_4,29,60000,89,574.417
140_instancia_4,30,60000,87,494.989
140_instancia_4,31,60000,87,510.566
140_instancia_4,32,60000,141,500.592
140_instancia_4,33,60000,115,523.036
140_instancia_4,34,60000,157,511.156
140_instancia_4,35,60000,86,513.446
140_instancia_4,36,60000,107,496.69
140_instancia_4,37,60000,88,511.208
140_instancia_4,38,60000,95,502.303
140_instancia_4,39,60000,111,494.573
140_instancia_4,40,60000,131,513.462
140_instancia_4,41,60000,132,502.199
140_instancia_4,42,60000,81,506.782
140_instancia_4,43,60000,111,535.683
140_instancia_4,44,60000,140,540.873
140_instancia_4,45,60000,70,538.405
140_instancia_4,46,60000,91,557.762
140_instancia_4,47,60000,103,526.361
140_instancia_4,48,60000,118,561.197
140_instancia_4,49,60000,75,517.496
140_instancia_4,50,60000,88,526.306
140_instancia_4,51,60000,108,518.235
140_instancia_4,52,60000,143,-187.867
140_instancia_4,53,60000,97,525.458
140_instancia_4,54,60000,138,560.121
140_instancia_4,55,60000,123,524.678
140_instancia_4,56,60000,116,534.281
140_instancia_4,57,60000,83,518.409
140_instancia_4,58,60000,87,527.947
140_instancia_4,59,60000,108,523.938
140_instancia_4,60,60000,78,521.148
140_instancia_4,61,60000,161,515.422
140_instancia_4,62,60000,85,524.286
140_instancia_4,63,60000,108,505.922
140_instancia_4,64,60000,142,553.27
140_instancia_4,65,60000,84,537.847
140_instancia_4,66,60000,89,548.624
140_instancia_4,67,60000,91,523.016
140_instancia_4,68,60000,71,516.374
100_instancia_0,0,60000,150,435.494
100_instancia_0,1,60000,130,433.636
100_instancia_0,2,60000,100,423.989
100_instancia_0,3,60000,82,427.581
100_instancia_0,4,60000,92,418.74
100_instancia_0,5,60000,123,409.56
100_instancia_0,6,60000,115,427.157
100_instancia_0,7,60000,125,415.163
100_instancia_0,8,60000,116,413.154
100_instancia_0,9,60000,193,399.396
100_instancia_0,10,60000,76,428.513
100_instancia_0,11,60000,110,421.226
100_instancia_0,12,60000,114,407.247
100_instancia_0,13,60000,109,432.458
100_instancia_0,14,60000,127,420.04
100_instancia_0,15,60000,149,423.466
100_instancia_0,16,60000,92,420.038
100_instancia_0,17,60000,97,417.34
100_instancia_0,18,60000,96,406.251
100_instancia_0,19,60000,147,420.638
100_instancia_0,20,60000,64,409.942
100_instancia_0,21,60000,97,396.364
100_instancia_0,22,60000,111,426.66
100_instancia_0,23,60000,152,420.688
100_instancia_0,24,60000,131,414.477
100_instancia_0,25,60000,118,427.87
140_instancia_0,0,60000,67,637.501
140_instancia_0,1,60000,90,579.509
140_instancia_0,2,60000,104,536.169
140_instancia_0,3,60000,116,528.527
140_instancia_0,4,60000,150,538.951
140_instancia_0,5,60000,107,539.626
140_instancia_0,6,60000,116,542.602
140_instancia_0,7,60000,124,509
140_instancia_0,8,60000,104,529.515
140_instancia_0,9,60000,79,525.876
140_instancia_0,10,60000,153,513.865
140_instancia_0,11,60000,123,527.412
140_instancia_0,12,60000,73,552.102
140_instancia_0,13,60000,76,522.334
140_instancia_0,14,60000,74,517.527
140_instancia_0,15,60000,137,554.117
140_instancia_0,16,60000,118,542.952
140_instancia_0,17,60000,64,520.728
140_instancia_0,18,60000,110,539.527
140_instancia_0,19,60000,103,530.955
140_instancia_0,20,60000,104,532.593
140_instancia_0,21,60000,106,538.293
140_instancia_0,22,60000,135,537.916
140_instancia_0,23,60000,109,491.906
140_instancia_0,24,60000,77,-130.37
140_instancia_0,25,60000,129,554.641
140_instancia_0,26,60000,104,581.096
140_instancia_0,27,60000,90,544.414
140_instancia_0,28,60000,100,531.717
140_instancia_0,29,60000,67,538.531
140_instancia_0,30,60000,158,548.995
140_instancia_0,31,60000,97,536.455
140_instancia_0,32,60000,125,531.469
140_instancia_0,33,60000,158,554.227
140_instancia_0,34,60000,97,543.21
140_instancia_0,35,60000,118,556.553
140_instancia_0,36,60000,116,539.28
140_instancia_0,37,60000,164,587.885
140_instancia_0,38,60000,154,562.744
140_instancia_0,39,60000,103,553.084
140_instancia_0,40,60000,107,539.151
140_instancia_0,41,60000,94,537.508
140_instancia_0,42,60000,103,562.398
140_instancia_0,43,60000,89,536.926
140_instancia_0,44,60000,58,529.849
140_instancia_0,45,60000,88,541.202
140_instancia_0,46,60000,75,537.041
140_instancia_0,47,60000,119,557.57
140_instancia_0,48,60000,95,567.787
140_instancia_0,49,60000,100,539.158
20_instancia_1,0,60000,80,109.74
20_instancia_1,1,60000,85,127.832
20_instancia_1,2,60000,101,119.865
20_instancia_1,3,60000,74,111.42
20_instancia_1,4,60000,80,105.991
20_instancia_1,5,60000,121,115.579
20_instancia_1,6,60000,79,111.226
20_instancia_1,7,60000,101,110.222
20_instancia_1,8,60000,102,113.643
20_instancia_1,9,60000,50,104.734
20_instancia_1,10,60000,88,111.298
10_instancia_2,0,60000,91,74.6068
10_instancia_2,1,60000,92,92.4077
10_instancia_2,2,60000,77,107.355
10_instancia_2,3,60000,62,71.7272
10_instancia_2,4,60000,83,72.5692
140_instancia_2,0,60000,93,549.161
140_instancia_2,1,60000,101,551.635
140_instancia_2,2,60000,146,554.664
140_instancia_2,3,60000,133,544.838
140_instancia_2,4,60000,85,519.722
140_instancia_2,5,60000,78,552.113
140_instancia_2,6,60000,75,532.5
140_instancia_2,7,60000,97,535.016
140_instancia_2,8,60000,148,536.424
140_instancia_2,9,60000,101,562.504
140_instancia_2,10,60000,101,543.341
140_instancia_2,11,60000,74,535.903
140_instancia_2,12,60000,143,565.859
140_instancia_2,13,60000,102,543.306
140_instancia_2,14,60000,61,687.7
140_instancia_2,15,60000,100,530.77
140_instancia_2,16,60000,73,557.352
140_instancia_2,17,60000,116,557.981
140_instancia_2,18,60000,132,539.573
140_instancia_2,19,60000,102,600.418
140_instancia_2,20,60000,79,547.805
140_instancia_2,21,60000,128,557.922
140_instancia_2,22,60000,133,558.231
140_instancia_2,23,60000,102,549.261
140_instancia_2,24,60000,169,560.318
140_instancia_2,25,60000,121,558.173
140_instancia_2,26,60000,112,547.075
140_instancia_2,27,60000,124,559.159
140_instancia_2,28,60000,80,719.611
140_instancia_2,29,60000,100,-0.394297
140_instancia_2,30,60000,93,555.531
140_instancia_2,31,60000,115,623.018
140_instancia_2,32,60000,55,542.912
140_instancia_2,33,60000,104,556.674
140_instancia_2,34,60000,116,547.716
140_instancia_2,35,60000,117,567.291
140_instancia_2,36,60000,102,543.089
140_instancia_2,37,60000,131,580.405
140_instancia_2,38,60000,67,538.913
140_instancia_2,39,60000,102,545.675
140_instancia_2,40,60000,85,533.205
140_instancia_2,41,60000,97,544.935
140_instancia_2,42,60000,118,560.705
140_instancia_2,43,60000,139,557.238
140_instancia_2,44,60000,90,598.941
140_instancia_2,45,60000,96,592.594
140_instancia_2,46,60000,90,552.608
140_instancia_2,47,60000,135,533.373
140_instancia_2,48,60000,110,544.588
140_instancia_2,49,60000,119,567.647
140_instancia_2,50,60000,104,554.895
140_instancia_2,51,60000,113,549.836
140_instancia_2,52,60000,104,534.867
140_instancia_2,53,60000,111,554.671
140_instancia_2,54,60000,116,582.353
140_instancia_2,55,60000,108,788.268
140_instancia_1,0,60000,85,857.721
140_instancia_1,1,60000,58,885.328
140_instancia_1,2,60000,119,878.93
140_instancia_1,3,60000,102,926.113
140_instancia_1,4,60000,155,961.175
140_instancia_1,5,60000,100,844.22
140_instancia_1,6,60000,131,837.708
140_instancia_1,7,60000,138,936.723
140_instancia_1,8,60000,100,916.086
140_instancia_1,9,60000,98,844.4
140_instancia_1,10,60000,58,837.228
140_instancia_1,11,60000,99,785.421
140_instancia_1,12,60000,107,809.912
140_instancia_1,13,60000,80,878.46
140_instancia_1,14,60000,83,993.879
140_instancia_1,15,60000,90,981.72
140_instancia_1,16,60000,76,872.973
140_instancia_1,17,60000,125,786.937
140_instancia_1,18,60000,99,852.365
140_instancia_1,19,60000,72,808.819
140_instancia_1,20,60000,97,799.994
140_instancia_1,21,60000,93,855.489
140_instancia_1,22,60000,110,818.029
140_instancia_1,23,60000,105,787.5
140_instancia_1,24,60000,110,851.65
140_instancia_1,25,60000,93,851.803
140_instancia_1,26,60000,95,961.624
140_instancia_1,27,60000,115,804.659
140_instancia_1,28,60000,113,778.373
140_instancia_1,29,60000,76,862.303
140_instancia_1,30,60000,100,824.439
140_instancia_1,31,60000,88,784.65
140_instancia_1,32,60000,107,952.292
140_instancia_1,33,60000,44,497.217
140_instancia_1,34,60000,67,527.602
140_instancia_1,35,60000,62,524.674
140_instancia_1,36,60000,105,533.483
140_instancia_1,37,60000,77,537.345
140_instancia_1,38,60000,68,554.151
140_instancia_1,39,60000,134,533.157
140_instancia_1,40,60000,102,545.169
140_instancia_1,41,60000,88,525.104
140_instancia_1,42,60000,90,520.645
140_instancia_1,43,60000,77,533.88
140_instancia_1,44,60000,83,530.067
140_instancia_1,45,60000,126,518.429
140_instancia_1,46,60000,74,503.669
140_instancia_1,47,60000,66,528.862
140_instancia_1,48,60000,123,520.505
140_instancia_1,49,60000,103,514.408
140_instancia_1,50,60000,146,522.851
140_instancia_1,51,60000,107,536.547
140_instancia_1,52,60000,91,535.985
140_instancia_1,53,60000,65,528.608
140_instancia_1,54,60000,50,531.851
140_instancia_1,55,60000,81,529.064
140_instancia_1,56,60000,104,536.816
140_instancia_1,57,60000,73,515.458
140_instancia_1,58,60000,83,534.462
140_instancia_1,59,60000,99,533.204
140_instancia_1,60,60000,121,540.215
140_instancia_1,61,60000,126,516.854
140_instancia_1,62,60000,99,524.57
140_instancia_1,63,60000,80,522.371
140_instancia_1,64,60000,73,553.551
140_instancia_1,65,60000,126,521.897
140_instancia_1,66,60000,79,509.252
140_instancia_1,67,60000,98,510.667
140_instancia_1,68,60000,128,507.84
140_instancia_1,69,60000,86,522.368
140_instancia_1,70,60000,113,517.8
140_instancia_1,71,60000,115,523.542
30_instancia_2,0,60000,69,153.049
30_instancia_2,1,60000,79,151.105
30_instancia_2,2,60000,76,147.14
80_instancia_2,0,60000,96,323.421
80_instancia_2,1,60000,98,337.308
80_instancia_2,2,60000,118,340.476
80_instancia_2,3,60000,46,335.462
80_instancia_2,4,60000,90,337.557
80_instancia_2,5,60000,165,345.184
80_instancia_2,6,60000,87,338.404
80_instancia_2,7,60000,75,344.145
80_instancia_2,8,60000,78,326.168
80_instancia_2,9,60000,100,318.214
80_instancia_2,10,60000,88,357.342
80_instancia_2,11,60000,97,338.211
80_instancia_2,12,60000,113,323.659
80_instancia_2,13,60000,126,334.818
80_instancia_2,14,60000,150,337.637
80_instancia_2,15,60000,70,332.966
80_instancia_2,16,60000,60,352.474
80_instancia_2,17,60000,137,331.889
80_instancia_2,18,60000,132,325.797
80_instancia_2,19,60000,79,327.733
80_instancia_2,20,60000,80,336.731
80_instancia_2,21,60000,113,352.472
80_instancia_2,22,60000,87,333.005
80_instancia_2,23,60000,93,340.001
80_instancia_2,24,60000,112,338.265
80_instancia_2,25,60000,142,316.425
20_instancia_4,0,60000,67,114.646
20_instancia_4,1,60000,107,131.41
20_instancia_4,2,60000,85,112.57
20_instancia_4,3,60000,65,106.412
50_instancia_1,0,60000,92,212.479
50_instancia_1,1,60000,79,215.394
50_instancia_1,2,60000,98,212.485
50_instancia_1,3,60000,58,207.19
50_instancia_1,4,60000,141,222.094
50_instancia_1,5,60000,136,220.886
50_instancia_1,6,60000,65,217.397
50_instancia_1,7,60000,98,221.549
50_instancia_1,8,60000,127,224.506
50_instancia_1,9,60000,91,228.667
50_instancia_1,10,60000,68,220.614
50_instancia_1,11,60000,108,221.407
50_instancia_1,12,60000,127,226.969
50_instancia_1,13,60000,91,214.477
50_instancia_1,14,60000,75,203.094
50_instancia_1,15,60000,113,206.891
50_instancia_1,16,60000,85,192.388
